"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Portugal","PRT","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","326000000","331000000","370000000","417000000","518000000","584000000","627000000","696000000","734000000","823000000","946000000","1049000000","1298000000","1842000000","2277000000","1939000000","1811000000","1970000000","2414000000","3479000000","4640000000","4148000000","4164000000","4599000000","5200000000","5685000000","7242000000","9320000000","10989000000","12799000000","16417000000","16280000000","18350000000","15428000000","17989000000","22783000000","24618000000","23955000000","24793000000","24541000000","24363000000","24108000000","25908000000","31757000000","35787000000","38738000000","44750000000","52482000000","57137000000","44211000000","49406000000","59617000000","58090000000","62823000000","63832000000","55047000000","55372000000","62130000000","68361000000","67063000000","61496000000","75229000000","82382000000",
"Paraguay","PRY","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","28000000","30000000","33000000","39000000","49000000","56000000","49000000","47000000","46000000","50000000","63000000","64000000","85000000","124000000","167000000","176000000","181000000","279000000","257000000","305000000","310000000","296000000","330000000","269000000","335000000","304000000","234000000","353000000","510000000","1006000000","959000000","737000000","657000000","725000000","1843000000","2019000000","2182000000","2402000000","2278000000","2013000000","2200000000","2357000000","2329000000","2585000000","2874000000","3153000000","3472000000","4724000000","6407000000","5080000000","6505000000","7763000000","7283000000","9456000000","9636000000","8357000000","8494000000","8680000000","9042000000","7968000000","8518000000","10547000000","9957000000",
"West Bank and Gaza","PSE","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","70303232.4194807","59964521.769557","71337103.484473","85811298.3943661","103387106.499236","92014524.7843203","87879040.5243509","99251622.2392668","106488719.694213","111658075.019175","127166140.994061","132335496.319022","141640335.903954","192300018.08858","311195190.562701","289483898.197862","254332281.988121","342211322.512472","379430680.852197","492122626.936365","627559736.450364","538646824.861021","497291982.261326","437327460.491769","526240372.081113","447666171.141693","452835526.466655","498325853.326319","580001667.460716","637386991.449762","631238563.879507","612793281.168742","640461205.234889","681450722.369922","814666653.058779","912709662.173794","1026924714.02943","901591382.789617","740881708.054696","843978480.526155","809612889.702335","742903213.397274","750989234.767584","937978478.956014","982451596.492722","1010752671.28881","1005698907.93236","1148215034.58409","1349354816.17056","974365575.122411","1277591376.50905","1791053733.52377","2063956954.77175","1846645130.44465","2095290287.5817","1530212000","1611223223.52941","1688233892.81046","1839254815.68627","1758243592.15686","1485205764.70588","1539213247.05882","1845255647.05882",
"Post-demographic dividend","PST","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","88795474880.3612","94111870219.0477","98782021094.4088","107624640327.398","121753942509.955","133043589218.195","146861021522.962","155787543337.546","175325584247.374","201718705771.882","234362047856.833","261222078896.891","310889578613.624","426122847051.6","571672338102.702","612172493944.787","683348604958.571","776333634980.544","928743512436.275","1142498933287.46","1340573622522.07","1336343846774.37","1271570763071.57","1262504229205.97","1358165499678.44","1400717935072.97","1620785123648.01","1903023436534.65","2200273951504.23","2357327456323.72","2702201680721.51","2770184767343.72","2958333384740.9","2927755415036.18","3314087042369.66","3941525452864.08","4071944182197.32","4163311679019.81","4156193193620.81","4240845000000","4613984000000","4431153000000","4593740000000","5315152000000","6312024000000","6895487000000","7762470000000","8854527000000","9876186000000","7702405000000","9088021000000","10610899000000","10485642000000","10756233000000","10772497000000","9525538000000","9392311000000","10265228000000","11102325000000","10733955000000","9889371000000","12188789000000","13258091000000",
"French Polynesia","PYF","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","13000000","12000000","11000000","10000000","11000000","10000000","17000000","13000000","12000000","14000000","18000000","17000000","15000000","19000000","32000000","25000000","22000000","16000000","37000000","29000000","30000000","29000000","28000000","35000000","32000000","40000000","41000000","83000000","75000000","89000000","111000000","128000000","106000000","147000000","221000000","193000000","253000000","224000000","247000000","253000000","221000000","195000000","183000000","156000000","199000000","217000000","235000000","197000000","195000000","148000000","153000000","168000000","139000000","151000000","170000000","130000000","173000000","153000000","148000000","133000000","72000000","119000000","131000000",
"Qatar","QAT","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","126000000","122000000","131000000","136000000","151000000","163000000","180000000","202000000","211000000","223000000","240000000","315000000","397000000","628000000","2015000000","1805000000","2210000000","2072000000","2391000000","3753000000","5680000000","5686000000","4341000000","3357000000","4513000000","3419000000","1849000000","1985000000","2210000000","2687000000","3641000000","3210000000","3841000000","3245000000","3213000000","3557000000","4500000000","5500000000","5030000000","7214000000","11594000000","10871000000","10978000000","13382000000","18684000000","25762000000","34051000000","42020000000","67307000000","48007000000","74964000000","114448000000","132962000000","136855000000","131592000000","77971000000","57309000000","67498000000","84905000000","72935000000","51504000000","87203000000","129810000000",
"Romania","ROU","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","717000000","793000000","818000000","915000000","1000000000","1102000000","1186000000","1395000000","1469000000","1633000000","1851000000","2107000000","2601000000","3691000000","4874000000","5341000000","6138000000","7021000000","8086000000","9724000000","11400000000","11180000000","10120000000","10160000000","10720000000","10175000000","9760000000","10490000000","11390000000","10490000000","4960000000","4400000000","4500000000","4892000000","6151000000","7910000000","8085000000","8431000000","8300000000","8518000000","10412000000","11394000000","13877000000","17662000000","23553000000","27688000000","32458000000","40488000000","49535000000","40567000000","49579000000","63035000000","57841000000","65835000000","69725000000","60595000000","63534000000","70761000000","79660000000","76871000000","70718000000","87388000000","96706000000",
"Russian Federation","RUS","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42039000000","44297000000","67379000000","82419000000","89685000000","86895000000","74444000000","75551000000","105033000000","101884000000","107301000000","135929000000","183207000000","243798000000","303551000000","354403000000","471606000000","303388000000","400630000000","522011000000","529256000000","521836000000","496807000000","341419000000","281710000000","352943000000","443914000000","419721000000","333374000000","493820000000","531887000000",
"Rwanda","RWA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","4000000","5000000","6000000","4000000","12000000","14000000","12000000","14000000","15000000","14000000","25000000","22000000","19000000","33000000","36000000","42000000","80000000","92000000","72000000","118000000","72000000","82000000","91000000","121000000","145000000","131000000","189000000","114000000","108000000","88000000","110000000","93000000","66000000","66000000","41000000","54000000","60000000","88000000","60000000","60000000","52000000","86000000","65000000","63000000","98000000","125000000","147000000","177000000","268000000","235000000","297000000","464000000","591000000","703000000","723000000","682000000","731000000","1037000000","1122000000","1241000000","1408000000","1531000000","2111000000",
"South Asia","SAS","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","2326217007.1235","2394322171.1015","2400707030.22443","2667806970.20064","2848711312.0172","2957253917.10714","3261598868.63382","2937035196.55117","2679512545.25936","2796568295.84655","3138158258.92369","3217968997.96041","4403424508.45244","4961111514.18414","6301763041.42785","6632170064.5723","8109990568.09112","9229369513.16839","10126474642.6758","12511412609.7366","13800000000","13921000000","14378000000","14863000000","15203000000","14984000000","15631000000","18679000000","21224000000","23941000000","27728000000","28516000000","32179000000","34854000000","39137000000","46620000000","51463000000","53954000000","52698000000","55157000000","64379000000","64516000000","70924000000","84099000000","105531000000","132978000000","159319000000","190415000000","241304000000","206751000000","277640000000","365279000000","358091000000","381560000000","391471000000","335047000000","332194000000","370377000000","401951000000","401813000000","344611000000","484256000000","555513000000",
"Saudi Arabia","SAU","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","891000000","956000000","1047000000","1120000000","1187000000","1396000000","1651000000","1784000000","1944000000","2053000000","2371000000","3850000000","5491000000","8988000000","35555000000","29673000000","38286000000","43466000000","40735000000","63427000000","109083000000","119876000000","79077000000","45861000000","37545000000","27481000000","20185000000","23199000000","24377000000","28382000000","44417000000","47797000000","50280000000","42395000000","42614000000","50040000000","60729000000","60732000000","38822000000","50761000000","77583000000","68064000000","72453000000","93245000000","125997000000","180711000000","211305000000","233329000000","313462000000","192314000000","251143000000","364699000000","388401000000","375872000000","342433000000","203550000000","183579000000","221835000000","294373000000","261603000000","173854000000","276179000000","410460000000",
"Sudan","SDN","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","182000000","170000000","213000000","226000000","197000000","195000000","203000000","213000000","233000000","248000000","298000000","328000000","357000000","434000000","350000000","438000000","554000000","661000000","518000000","535000000","543000000","657000000","498000000","624000000","629000000","374000000","333000000","504000000","509000000","672000000","374000000","305000000","319000000","417000000","503000000","556000000","620000000","594000000","596000000","780000000","1807000000","1699000000","1949000000","2542000000","3778000000","4824000000","5657000000","8879000000","11671000000","8257000000","11404000000","10193000000","4066000000","4790000000","4350000000","3169000000","3094000000","4100000000","3478000000","3735000000","3803000000","4279000000","4191000000",
"Senegal","SEN","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","113000000","124000000","124000000","122000000","133000000","130000000","150000000","139000000","153000000","125000000","152000000","125000000","216000000","195000000","391000000","461000000","485000000","624000000","449000000","535000000","477000000","500000000","548000000","618000000","634000000","562000000","625000000","606000000","591000000","693000000","761000000","701000000","673000000","707000000","791000000","993000000","988000000","905000000","968000000","1027000000","920000000","1003000000","1067000000","1257000000","1509000000","1578000000","1594000000","1674000000","2170000000","2017000000","2161000000","2542000000","2532000000","2661000000","2750000000","2612000000","2640000000","2989000000","3623000000","4179000000","3929000000","5202000000","5851000000",
"Singapore","SGP","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","1136000000","1081000000","1116000000","1135000000","906000000","981000000","1102000000","1140000000","1271000000","1549000000","1554000000","1761000000","2189000000","3653000000","5810000000","5376000000","6585000000","8241000000","10134000000","14233000000","19376000000","20967000000","20787000000","21833000000","24070000000","22812000000","22495000000","28687000000","39306000000","44665000000","52730000000","58966000000","63472000000","74012000000","96825000000","118268000000","125014000000","124985000000","109895000000","114680000000","137804000000","121751000000","125177000000","159902000000","198637000000","229649000000","271807000000","299308000000","338176000000","269832000000","351867000000","409503000000","408393000000","410250000000","415378000000","351587000000","330481000000","373446000000","412955000000","390763000000","362534000000","457357000000","515802000000",
"Solomon Islands","SLB","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","4000000","4000000","4000000","4000000","5000000","5000000","4000000","6000000","6000000","7000000","8000000","10000000","11000000","14000000","26000000","16000000","24000000","33000000","38000000","70000000","74000000","66000000","58000000","62000000","93000000","70000000","66000000","64000000","82000000","75000000","70000000","84000000","102000000","129000000","142000000","168000000","162000000","157000000","118000000","126000000","69000000","47000000","58000000","74000000","97000000","103000000","121000000","165000000","210000000","165000000","224000000","418000000","500000000","487000000","459000000","400000000","437000000","500000000","569000000","461000000","379000000","371000000","333000000",
"Sierra Leone","SLE","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","83000000","82000000","57000000","81000000","95000000","88000000","83000000","70000000","96000000","106000000","101000000","98000000","115000000","131000000","144000000","118000000","99000000","136000000","170000000","200000000","224000000","150000000","111000000","119000000","133000000","130000000","144000000","130000000","106000000","138000000","138000000","145000000","149000000","118000000","115000000","42000000","47000000","17000000","7000000","6000000","13000000","29000000","49000000","92000000","139000000","158000000","231000000","245000000","216000000","231000000","341000000","350000000","1122000000","1917000000","1552000000","512000000","624000000","567000000","554000000","635000000","423000000","697000000","1003000000",
"El Salvador","SLV","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","117000000","119000000","136000000","154000000","178000000","189000000","189000000","207000000","213000000","202000000","229000000","228000000","273000000","352000000","463000000","531000000","743000000","972000000","848000000","1223000000","967000000","797000000","699000000","735000000","717000000","679000000","755000000","591000000","609000000","498000000","582000000","588000000","796000000","1032000000","1249000000","1652000000","1789000000","2416000000","2452000000","2510000000","2941000000","2864000000","2996000000","3128000000","3305000000","3418000000","3706000000","4015000000","4641000000","3866000000","4499000000","5308000000","5339000000","5491000000","5302000000","5509000000","5420000000","5760000000","5905000000","5905000000","4805000000","6395000000","7115000000",
"San Marino","SMR","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6428000000","8825000000","10972000000","8345000000","9795000000","11779000000","11229000000","14614000000","14845000000","13376000000","14874000000","16992000000","19227000000","19630000000","19498000000","25564000000","29058000000",
"Sub-Saharan Africa (excluding high income)","SSA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","5795503950.77001","5867574527.52501","6077608779.78244","6811699083.01552","7549907704.92032","7914378907.36704","8468292768.71262","8671119963.29455","9376382035.82563","10583049406.6379","11564238830.1739","12597936816.7742","13953893239.4361","20024294961.5431","32187749158.4514","29782651054.1702","33073187672.87","39226985348.0791","40026968750.0596","57488639918.1284","78444704479.1469","62198114170.9223","51977572313.6714","50335941344.2108","51673491746.4052","51253234218.2233","45961626207.1251","53427258739.0104","54936548996.4714","61371742396.7569","68888896885.2222","64529735264.7776","65074251629.4172","63537056630.4264","65483294976.7176","77279903116.1473","86833337738.6529","87996838815.4185","73551043762.4851","79841221458.7495","95096013354.1216","90434939162.0438","96384752394.0113","117935781887.089","159670323114.616","200371651146.369","236280607121.479","282330808158.919","358397721003.195","263612782589.736","355135474060.527","453531103749.539","439362044195.767","415871846241.413","415334534980.267","293571925332.879","261231241323.232","312870691456.87","362994156246.563","340576560847.353","295054175154.366","392254640984.427","446022480878.076",
"South Sudan","SSD","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1613000000","783000000","812000000","873000000",
"Sub-Saharan Africa","SSF","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","5797449373.02871","5868488976.42757","6078519108.21551","6812595010.00373","7550789149.67014","7916282761.35993","8470185755.97713","8673008971.47822","9379286767.58863","10585930465.8997","11566071080.9101","12599748788.337","13956708169.2021","20028020361.1308","32194324612.7877","29788244132.4524","33081804875.5387","39237540943.9704","40041626889.6879","57510162409.5207","78464786293.2453","62214389719.0652","51991975014.718","50355418850.9624","51699011257.0087","51280780237.3823","45979146442.6976","53448712044.4313","54968082705.1031","61405203615.8749","68944474387.5463","64578304177.8232","65121802459.3667","63587659281.9635","65533869882.922","77331319820.543","86973495537.9017","88109710860.2049","73673211467.3144","79986528782.6186","95290591697.1611","90651803274.6379","96613651316.9097","118210832163.249","159961947904.308","200712184192.565","236661027021.063","282690372189.034","358826898475.102","264007962382.844","355534398963.361","454012453378.024","439857735385.064","416449679807.268","415873997377.301","293986877415.667","261692103063.696","313418684349.99","363563653907.637","341094869662.945","295486356055.434","392718311322.366","446615444033.494",
"Small states","SST","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","1569839346.43405","1674786823.63298","1754590634.41967","1930596299.30538","2018052530.30449","2078178689.11638","2272871218.93886","2357092144.76095","2434714381.43907","2633689692.36045","2903727614.32518","3513772798.35885","4074620790.13175","5527577868.23347","12633838972.5684","13685565616.01","16029538509.5014","17693496878.8549","18330873836.3668","24613901923.538","34453340375.6941","34801111286.4279","29302571211.3133","25469780693.6171","25997181023.7088","23246344450.5176","19289275439.1958","21696518530.0105","21931498875.1008","24956281176.5132","27075821415.3352","26962013589.7038","27408892024.2929","27000248494.5806","28818609527.5465","33575696858.2982","37146334792.2109","38794637327.9578","34318767241.7856","40233566440.7332","51657760416.6982","49887323384.2177","50940348540.9278","61535259547.4759","76340295727.3744","98992709162.9521","121813419953.039","139279686492.226","189024839298.748","129595612044.388","176606425931.295","246080288574.331","265066426728.157","276751461184.783","261122727599.045","175872212000","146235223121.923","166718020418.423","202577980322.557","181565112131.174","145273129127.742","218390230023.101","293124098214.415",
"Sao Tome and Principe","STP","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","7000000","6000000","6000000","6000000","6000000","5000000","6000000","8000000","9000000","9000000","8000000","7000000","7000000","13000000","17000000","7000000","8000000","23000000","21000000","27000000","16000000","8000000","12000000","5000000","9000000","6000000","9000000","4000000","4000000","6000000","4000000","6000000","5000000","5000000","8000000","5000000","4000000","5000000","5000000","2000000","3000000","3000000","5000000","7000000","5000000","7000000","8000000","7000000","11000000","8000000","11000000","11000000","12000000","13000000","17000000","11000000","14000000","15000000","16000000","13000000","14000000","21000000","18000000",
"Suriname","SUR","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","44000000","41000000","42000000","47000000","48000000","58000000","87000000","107000000","116000000","130000000","144000000","157000000","171000000","179000000","269000000","277000000","276000000","310000000","369000000","444000000","514000000","474000000","429000000","367000000","356000000","329000000","335000000","306000000","410000000","542000000","472000000","359000000","391000000","326000000","271000000","477000000","537000000","564000000","345000000","351000000","396000000","403000000","469000000","638000000","874000000","997000000","1175000000","1359000000","1743000000","1402000000","2026000000","2467000000","2695000000","2416000000","2113000000","1652000000","1439000000","1992000000","2180000000","2155000000","2193000000","1513000000","1665000000",
"Slovak Republic","SVK","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5460000000","6690000000","8580000000","8830000000","9635000000","10724000000","10211000000","11832000000","12595000000","14405000000","21837000000","27745000000","31795000000","41967000000","58671000000","71242000000","56245000000","65957000000","79736000000","80721000000","85701000000","86227000000","75146000000","77060000000","83414000000","93425000000","89509000000","86640000000","103891000000","108037000000",
"Slovenia","SVN","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6681000000","6083000000","6828000000","8316000000","8312000000","8372000000","9048000000","8560000000","8770000000","9267000000","10366000000","12766000000","16361000000","19248000000","23230000000","30102000000","34128000000","26177000000","29200000000","34682000000","32163000000","34019000000","35956000000","31929000000","32917000000","38443000000","44200000000","44943000000","44832000000","57352000000","69624000000",
"Sweden","SWE","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","2566000000","2745000000","2925000000","3203000000","3675000000","3971000000","4266000000","4528000000","4910000000","5695000000","6795000000","7463000000","8769000000","12201000000","15939000000","17384000000","18435000000","19082000000","21790000000","27602000000","30906000000","28658000000","26808000000","27446000000","29378000000","30461000000","37263000000","44506000000","49747000000","51547000000","57540000000","55217000000","56118000000","49934000000","65822000000","80440000000","84916000000","82757000000","84767000000","84889000000","87132000000","75645000000","81499000000","102104000000","123267000000","130962000000","147793000000","168817000000","183327000000","130781000000","158549000000","186963000000","172345000000","167550000000","164645000000","140023000000","139290000000","152920000000","165968000000","160576000000","155496000000","189516000000","197792000000",
"Eswatini","SWZ","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","17000000","18000000","21000000","31000000","32000000","43000000","54000000","56000000","55000000","62000000","71000000","78000000","82000000","108000000","178000000","195000000","183000000","165000000","196000000","232000000","369000000","391000000","325000000","304000000","240000000","179000000","280000000","423000000","468000000","502000000","556000000","591000000","639000000","680000000","781000000","866000000","856000000","962000000","973000000","937000000","910000000","1054000000","1029000000","1638000000","1949000000","1640000000","1660000000","1740000000","1570000000","1660000000","1800000000","1910000000","1926000000","1895000000","2004000000","1812000000","1633000000","1801000000","1842000000","2002000000","1752000000","2068000000","2076000000",
"Sint Maarten (Dutch part)","SXM","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127000000","131000000","164000000","132000000","129000000","132000000","123000000","148000000","181000000","134000000","144000000","207000000",
"Seychelles","SYC","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","2000000","1000000","1000000","1000000","1000000","2000000","2000000","2000000","3000000","3000000","2000000","2000000","3000000","4000000","7000000","6000000","9000000","11000000","15000000","22000000","21000000","17000000","15000000","20000000","26000000","28000000","18000000","22000000","32000000","34000000","56000000","49000000","48000000","51000000","51000000","52000000","140000000","113000000","122000000","145000000","194000000","216000000","228000000","274000000","291000000","340000000","380000000","360000000","430000000","395000000","400000000","483000000","497000000","578000000","540000000","415000000","460000000","547000000","569000000","518000000","432000000","464000000","593000000",
"Syrian Arab Republic","SYR","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","113000000","110000000","167000000","189000000","176000000","169000000","173000000","155000000","168000000","207000000","203000000","195000000","287000000","351000000","782000000","930000000","1074000000","1070000000","1060000000","1644000000","2108000000","2103000000","2026000000","1923000000","1853000000","1640000000","1325000000","1344000000","1336000000","2986000000","4212000000","3429000000","3093000000","3146000000","3047000000","3563000000","3999000000","3916000000","2890000000","3464000000","4634000000","5248000000","6536000000","5731000000","7378000000","8708000000","10919000000","11546000000","15410000000","10855000000","12796000000","10513000000","3059000000","1709000000","1162000000","887000000","713000000","712000000","631000000","521000000","898000000","765000000","951000000",
"Turks and Caicos Islands","TCA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6000000","5000000","4000000","4000000","4000000","3000000","3000000","4000000","5000000",
"Chad","TCD","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","13000000","21000000","17000000","23000000","27000000","27000000","24000000","31000000","31000000","31000000","30000000","28000000","36000000","38000000","37000000","48000000","63000000","107000000","99000000","88000000","71000000","83000000","58000000","105000000","131000000","62000000","99000000","109000000","144000000","155000000","188000000","194000000","182000000","131000000","148000000","243000000","238000000","237000000","262000000","243000000","183000000","189000000","185000000","601000000","2191000000","3081000000","3352000000","3666000000","4169000000","2800000000","3600000000","4800000000","4800000000","3800000000","4194000000","2426000000","2090000000","2621000000","2670000000","2588000000","1713000000","2694000000","3300000000",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","6154025361.18928","5412564401.37295","5114772754.01116","5498078894.70319","5873336612.49354","6365296462.35811","6578579669.25236","6192255369.97221","6372338832.39707","6952831334.18001","7285834831.73659","8036350267.3173","9935778072.11138","16594841970.3804","25289150809.9092","24422939295.117","27910924570.1282","33110205764.6069","38712914157.0318","52915362419.8909","68105754593.9299","71458087071.6294","71350076359.3407","71647105818.1345","80308964884.1711","76107548195.9804","77739710070.5643","95462467778.5928","115048410273.6","132609388737.157","153759567183.953","177862910175.333","208363609614.968","231537900841.391","287913041954.58","353555191484.779","368261449021.853","414830264538.41","405799106384.097","443121759981.18","541140476492.225","530823295816.991","607002629875.148","752421176455.539","963076625708.432","1187983173005.05","1466047086010.06","1786319289396.78","2081550320506.95","1745648009589.3","2276672662896.24","2729412777626.59","2893810908641.56","3069373116462.38","3229934221079.65","3097282212000","2921033199936.27","3218543220299.96","3532560241793.52","3545765242697.36","3625302248141.44","4636084317326.55","5055241346016.63",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107674710728.966","107738375141.088","143113556263.538","179579116761.842","193758090832.832","196793771690.166","182615808165.4","181283908241.976","229462710024.354","237804769104.678","260081250069.75","333641941364","454033365777.618","565847273840.686","698960464670.077","857698973234.124","1113156442482.98","773075385078.992","965194720758.45","1237754786648.74","1257945755084.97","1281517225074.37","1261601378842.08","970990295040.041","900335911734.531","1066550741135.16","1246970880258.62","1228562703703.93","1102345640534.62","1486598318114.83","1614826274483.87",
"Togo","TGO","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","15000000","19000000","17000000","18000000","30000000","27000000","36000000","32000000","39000000","45000000","55000000","50000000","50000000","61000000","189000000","126000000","105000000","159000000","234000000","218000000","338000000","208000000","178000000","163000000","192000000","190000000","204000000","244000000","242000000","245000000","268000000","253000000","275000000","136000000","328000000","378000000","441000000","424000000","420000000","391000000","363000000","357000000","427000000","598000000","601000000","660000000","630000000","677000000","853000000","903000000","976000000","1179000000","1314000000","1522000000","1324000000","1011000000","1036000000","1016000000","1080000000","1055000000","1207000000","1350000000","1471000000",
"Thailand","THA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","407000000","475000000","456000000","466000000","593000000","622000000","678000000","681000000","658000000","707000000","710000000","831000000","1081000000","1564000000","2444000000","2208000000","2980000000","3490000000","4085000000","5298000000","6505000000","7031000000","6945000000","6368000000","7413000000","7121000000","8876000000","11727000000","15953000000","20078000000","23068000000","28428000000","32472000000","36969000000","45261000000","56439000000","55721000000","57345000000","54477000000","58473000000","68963000000","64968000000","68108000000","80324000000","96248000000","110936000000","129722000000","153867000000","177778000000","152422000000","193306000000","222576000000","229106000000","228505000000","227462000000","214310000000","215388000000","236635000000","252957000000","246269000000","231634000000","272006000000","287068000000",
"Tajikistan","TJK","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111000000","350000000","490000000","750000000","770000000","745000000","595000000","690000000","785000000","650000000","738000000","797000000","915000000","909000000","1399000000","1468000000","1409000000","1010000000","1195000000","1257000000","1360000000","1162000000","977000000","891000000","899000000","1198000000","1073000000","1174000000","1407000000","2150000000","2142000000",
"Turkmenistan","TKM","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","900000000","1000000000","2145000000","1880000000","1695000000","1000000000","590000000","1187000000","2506000000","2700000000","2850000000","3632000000","3870000000","4944000000","7156000000","8932000000","11945000000","5000000000","6500000000","13000000000","16500000000","16800000000","17500000000","10000000000","6964000000","7458000000","9760000000","10545000000","6544000000","9349000000","11703000000",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","8423924299.40498","8575922933.48731","9085918350.47408","9612913614.69374","10400906533.489","10875902264.9963","11489953206.6705","12054000000","12406000000","13945000000","15452000000","15250000000","17415000000","25160000000","40088000000","36527000000","42267000000","49715000000","53678000000","71548000000","95509000000","103692000000","93008000000","93210000000","104477000000","99368000000","84373000000","96274000000","112840000000","126168000000","138085000000","138676000000","147490000000","158160000000","185048000000","225781000000","254559000000","284673000000","281054000000","299937000000","360792000000","345936000000","351726000000","385102000000","473974000000","577956000000","689632000000","774780000000","894879000000","696942000000","882943000000","1094821000000","1108340000000","1100498000000","1070976000000","911905000000","879964000000","985507000000","1072302000000","1045493000000","947676000000","1204908000000","1405372000000",
"Timor-Leste","TLS","Merchandise exports (current US$)","TX.VAL.MRCH.CD.WT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8000000","7000000","8000000","8000000","8000000","13000000","8000000","16000000","13000000","31000000","18000000","15000000","18000000","20000000","23000000","45000000","154000000","264000000","616000000","357000000",
